ruiningmi|0.001355|0.001531
onhold|0.001971|0.001531
patron|0.001602|0.001531
allll|0.001355|0.001531
insan|0.002834|0.001837
pleaseee|0.001478|0.001531
coma|0.001355|0.001531
pln|0.001355|0.001531
aka|0.001602|0.001837
organiz|0.001355|0.001531
nascar|0.001478|0.001531
mug|0.001355|0.001531
lightyear|0.001355|0.001531
money|0.011211|0.003521
greeeaat|0.001355|0.001531
bagag|0.001355|0.001990
mail|0.002464|0.002296
flyeia|0.001355|0.001531
thousand|0.001971|0.001837
albeit|0.001355|0.001531
deodor|0.001478|0.001531
hey|0.006530|0.005511
rswwebsit|0.001355|0.001531
lie|0.006776|0.001990
unemploy|0.001355|0.001531
bwi|0.004189|0.004133
httptcoymftwuyhr|0.001355|0.001531
main|0.002957|0.002296
come|0.016632|0.011635
live|0.005667|0.004593
speedi|0.001355|0.002143
pleas|0.040532|0.037508
relev|0.001355|0.001684
pls|0.006776|0.004133
reservationexplain|0.001355|0.001531
dismiss|0.001355|0.001531
sfosea|0.001355|0.001531
plt|0.001355|0.001531
flightupset|0.001355|0.001531
timehav|0.001355|0.001531
suspend|0.001355|0.001531
headlin|0.001355|0.001531
unitedfirst|0.001478|0.001531
tpa|0.001971|0.002143
incompet|0.004928|0.001837
stillwait|0.001602|0.001531
wyom|0.001355|0.001531
colleg|0.001478|0.002296
tobi|0.001355|0.001531
uncompromis|0.001355|0.001531
design|0.002464|0.002296
mait|0.001355|0.001531
inclement|0.001602|0.001837
brewcrewfan|0.001355|0.001531
hardest|0.001355|0.001531
surli|0.001355|0.001531
detroit|0.001602|0.001990
travelfail|0.001355|0.001531
chicagotribun|0.001478|0.001684
dare|0.001478|0.001684
iahwowjust|0.001355|0.001531
depart|0.008501|0.006277
comm|0.001602|0.001684
plz|0.003696|0.002603
httptcombipgszq|0.001355|0.001531
convers|0.002341|0.001837
neurosurgeri|0.001355|0.001531
showup|0.001355|0.001531
czamkoff|0.001355|0.001531
softwar|0.001971|0.001531
arpt|0.001355|0.001531
airbusseatfproblem|0.001355|0.001531
print|0.003203|0.002143
scream|0.001602|0.001684
robinreda|0.001478|0.001531
httptcohqhdadfvk|0.001355|0.001531
caller|0.001971|0.001531
sentiment|0.001602|0.001684
lip|0.001355|0.001531
result|0.003080|0.002143
comp|0.002710|0.002143
neverflyunit|0.001355|0.001531
betterfrom|0.001355|0.001531
expos|0.001478|0.001531
invoic|0.001478|0.001531
ezemanalyst|0.001355|0.001531
airlinequ|0.001355|0.001531
mltple|0.001355|0.001531
label|0.001355|0.001531
sdf|0.001478|0.001837
httptcotkabtwf|0.001355|0.001531
isabell|0.001355|0.001531
wyou|0.001602|0.001684
actuali|0.001355|0.001531
dark|0.001478|0.001837
sfogtaus|0.001355|0.001531
sked|0.001478|0.001531
lit|0.001848|0.001990
jetway|0.003080|0.001531
supvsr|0.001355|0.001531
httptcobjnzeix|0.001355|0.001531
specialist|0.001355|0.001531
drinksnack|0.001355|0.001531
advan|0.001355|0.001531
darn|0.001602|0.001837
iowa|0.001478|0.001531
market|0.001725|0.003521
portray|0.001355|0.001531
phldfw|0.001355|0.001531
hungri|0.001848|0.001837
belliger|0.001355|0.001531
gobankrupt|0.001355|0.001531
shesaidrun|0.001355|0.001531
twin|0.001355|0.001684
nada|0.001355|0.001531
boooo|0.001478|0.001531
size|0.002464|0.001684
plebe|0.001355|0.001531
ensur|0.002218|0.001531
theft|0.001478|0.001531
preparedhonest|0.001355|0.001531
httptcouqgwqsffu|0.001355|0.001531
worknogood|0.001355|0.001531
pregnant|0.001355|0.001684
dca|0.010102|0.005511
wudda|0.001478|0.001531
electron|0.001478|0.001531
memo|0.001355|0.001684
httptcolvhwqdka|0.001355|0.001531
injuri|0.001848|0.001684
onto|0.003203|0.002296
nade|0.001355|0.001531
onlinerep|0.001355|0.001531
appoint|0.001848|0.001531
ccicanin|0.001355|0.001531
deceiv|0.001355|0.001531
earlybirdmeansnoth|0.001355|0.001531
sdq|0.001355|0.001531
monfr|0.001355|0.001531
httptcofxnvba|0.001355|0.001531
httptcosjqemdtqma|0.001355|0.001531
calam|0.001355|0.001531
alert|0.002957|0.002143
bangkok|0.001355|0.001684
staffyou|0.001355|0.001531
titl|0.001355|0.001531
sass|0.001355|0.001684
charact|0.002957|0.001837
cannoxtralegroom|0.001355|0.001531
less|0.007761|0.003062
laxewr|0.001355|0.001531
enorm|0.001355|0.001531
eom|0.001355|0.001531
pmtold|0.001355|0.001531
wrote|0.001971|0.001531
march|0.001971|0.004440
airlinehav|0.001355|0.001531
svcs|0.001355|0.001531
ala|0.001355|0.001684
httptcozirazudc|0.001355|0.001531
york|0.002094|0.002296
flexibilitycompass|0.001355|0.001531
alb|0.001355|0.001531
ordealsigh|0.001355|0.001531
oak|0.001355|0.001990
advantag|0.002218|0.002603
counterpart|0.001355|0.001531
spontan|0.001355|0.001531
httptcoubcoasyw|0.001355|0.001531
nevertakeno|0.001355|0.001531
bossf|0.001355|0.001531
fiorettindward|0.001355|0.001684
customerloyalti|0.001355|0.001531
ambut|0.001355|0.001531
chosen|0.001478|0.001531
httptcotsvgbrlf|0.001355|0.001531
seatstray|0.001355|0.001531
amaz|0.003080|0.015003
attitud|0.004682|0.001837
bqonpa|0.001355|0.001531
surnam|0.001355|0.001531
tryin|0.001725|0.001531
turnaround|0.001478|0.001684
bitchslap|0.001355|0.001531
timeshand|0.001355|0.001531
reaccommod|0.001355|0.001684
icloud|0.001355|0.001531
timeswitch|0.001355|0.001531
though|0.007761|0.007348
melissaafr|0.001355|0.001531
flatter|0.001478|0.001684
httptcopsqrpsil|0.001355|0.001531
suckw|0.001355|0.001531
conf|0.002957|0.003215
httptcojmgqkgrf|0.001355|0.001531
weari|0.001478|0.001531
getmorehand|0.001355|0.001531
jaxbna|0.001355|0.001531
telephon|0.001848|0.001684
neverflyaaagain|0.001355|0.001531
itenari|0.001355|0.001531
cruis|0.001725|0.001531
marco|0.001355|0.001531
workingfamili|0.001355|0.001531
emerald|0.001478|0.001531
unaccompani|0.001355|0.001684
search|0.002464|0.001837
rqstd|0.001355|0.001531
httptcoshhtvioti|0.001355|0.001531
ali|0.001355|0.001990
httptcouygewnosr|0.001355|0.001531
upin|0.001355|0.001531
season|0.001355|0.001837
fakesnow|0.001355|0.001531
essenc|0.001355|0.001531
httptcoaqjnhwnac|0.001355|0.001990
wother|0.001478|0.001531
chargersclothescoatcontact|0.001355|0.001531
kciairport|0.001478|0.001684
futur|0.004066|0.004133
centerworst|0.001355|0.001531
blacklist|0.001355|0.001531
laps|0.001355|0.001531
extraspe|0.001355|0.001531
eatup|0.001355|0.001531
mvp|0.001355|0.001837
problemsbtwth|0.001355|0.001531
httptcoessfoowt|0.001355|0.001531
china|0.001478|0.001990
tock|0.001478|0.001531
sea|0.001971|0.002756
nodrink|0.001355|0.001531
prior|0.002341|0.001990
belong|0.002218|0.001684
veer|0.001478|0.001684
communicationcompetit|0.001355|0.001531
amarillo|0.001355|0.001531
wopen|0.001355|0.001531
derekc|0.001602|0.001684
rsrv|0.001355|0.001531
trappedhouston|0.001355|0.001531
conn|0.001355|0.001531
httptcooylgeaoy|0.001355|0.001531
embassi|0.001355|0.001684
menus|0.001355|0.001684
airway|0.006530|0.008420
crew|0.019589|0.015615
sec|0.001848|0.001684
httptcoccefapl|0.001355|0.001531
drunkpilot|0.001355|0.001531
ringl|0.001355|0.001531
nothingand|0.001355|0.001531
addit|0.003203|0.002449
anni|0.001355|0.001531
ish|0.001355|0.001531
delayedcancel|0.001478|0.001684
see|0.017864|0.022658
find|0.017741|0.006889
isi|0.001355|0.001837
continent|0.001602|0.001837
room|0.007269|0.002909
aacom|0.001355|0.001531
httptcofyfrzbk|0.001355|0.001531
fine|0.005051|0.002909
seg|0.001725|0.001531
shuffl|0.001478|0.001531
reform|0.001355|0.001531
afraid|0.001478|0.001531
hrsthere|0.001355|0.001531
wht|0.001478|0.001531
solut|0.003573|0.001684
ummmm|0.001355|0.001531
answer|0.022176|0.004133
fing|0.001478|0.001531
alt|0.001478|0.001531
cont|0.001848|0.001990
reward|0.003080|0.002909
justifythissupport|0.001355|0.001531
gottogetbett|0.001355|0.001531
silli|0.001602|0.001684
harass|0.001355|0.001531
tank|0.001478|0.001531
toler|0.001355|0.001531
usaa|0.001478|0.001684
themon|0.001355|0.001531
multin|0.001355|0.001531
negoti|0.001478|0.001990
clothessuit|0.001355|0.001531
conv|0.001355|0.001531
idlovetoask|0.001355|0.001531
httptconpxbobmr|0.001355|0.001531
motion|0.001355|0.001684
brownsvill|0.001355|0.001531
pilot|0.012936|0.008267
anxious|0.001725|0.001684
destinationrud|0.001355|0.001531
iatanbul|0.001355|0.001531
isp|0.001355|0.001684
imagin|0.001725|0.003980
airporthav|0.001355|0.001531
channel|0.001725|0.002296
disorganis|0.001355|0.001531
helsinkiairpor|0.001355|0.001531
earring|0.001355|0.001531
epicfailur|0.001355|0.001531
outrag|0.001848|0.001531
aircraftrunway|0.001355|0.001531
recours|0.001848|0.001531
popular|0.001725|0.001684
earlieror|0.001355|0.001531
nearbi|0.001602|0.001990
discnctani|0.001355|0.001531
communicationiskey|0.001355|0.001531
jorg|0.001355|0.001531
firstworldproblem|0.001478|0.001531
unspecifi|0.001478|0.001531
sato|0.001355|0.001531
ystday|0.001355|0.001531
flew|0.004435|0.004287
acpt|0.001355|0.001531
gonna|0.004312|0.002756
guru|0.001355|0.001531
whether|0.001602|0.002449
unhappi|0.003942|0.001531
brain|0.001602|0.001684
nonupgrad|0.001355|0.001531
flex|0.001602|0.001684
buck|0.001848|0.001837
shoe|0.001848|0.002143
insulin|0.001355|0.001531
httptconosvli|0.001355|0.001531
make|0.040409|0.025873
mwa|0.001355|0.001531
httptcohuclxluvh|0.001355|0.001531
ser|0.001355|0.001531
agtb|0.001355|0.001531
philacarservic|0.001355|0.001531
poisonpil|0.001355|0.001531
terriblecustomerservic|0.001355|0.001531
madden|0.001355|0.001531
httptcoaprqan|0.001355|0.001531
angriest|0.001355|0.001531
interrupt|0.001355|0.001531
set|0.003696|0.004593
amazefor|0.001355|0.001531
distress|0.001355|0.001684
jdhadp|0.001355|0.001531
multix|0.001355|0.001531
menu|0.001355|0.001837
phomia|0.001355|0.001531
fneqm|0.001355|0.001531
httptcovsbrbicx|0.001355|0.001531
sev|0.001355|0.001531
bye|0.001602|0.001531
cancun|0.002094|0.002296
istead|0.001355|0.001531
departur|0.010102|0.005358
realli|0.029075|0.011788
obj|0.001355|0.001837
bellagio|0.001355|0.001684
geek|0.001355|0.001837
wiedersehen|0.001355|0.001531
reader|0.001478|0.001531
planehow|0.001478|0.001531
loweredexpect|0.001355|0.001531
immedi|0.002587|0.001837
southwestsuck|0.001355|0.001531
httptcobgtjfmneot|0.001355|0.001531
genius|0.001355|0.001684
reboard|0.001602|0.001531
unload|0.002094|0.001531
usingthisword|0.001355|0.001531
spare|0.001478|0.002143
thin|0.001725|0.001531
systemwid|0.001602|0.001531
loft|0.001355|0.001531
horribleattitud|0.001355|0.001531
nonempti|0.001355|0.001531
routin|0.001478|0.001531
paseeng|0.001355|0.001531
httptcoxsywmdvu|0.001355|0.001531
buytransf|0.001355|0.001531
pnr|0.001602|0.001531
actingoutmgmnt|0.001355|0.001531
sodon|0.001355|0.001531
flght|0.001478|0.001531
httptcotpzhjxhbt|0.001355|0.001531
prais|0.001478|0.001990
wig|0.001355|0.001531
laxsna|0.001355|0.001531
csrs|0.001355|0.001531
ella|0.001355|0.002143
shop|0.001848|0.001837
flightleddelay|0.001355|0.001531
getmeouttaher|0.001355|0.001531
holton|0.001355|0.001531
keepingit|0.001355|0.001531
vaca|0.001355|0.001837
strtd|0.001355|0.001531
ami|0.001478|0.001531
data|0.001602|0.001990
mainlin|0.001355|0.001531
ambival|0.001355|0.001531
logout|0.001355|0.001531
fehqn|0.001355|0.001531
nocustomerservic|0.001725|0.001531
outbreak|0.001355|0.001531
rather|0.005174|0.002909
httptcotxhyjllg|0.001355|0.001531
congest|0.001355|0.001531
foolthat|0.001355|0.001531
httptcovudwjmlyb|0.001355|0.001531
superyan|0.001355|0.001684
oversorri|0.001355|0.001531
term|0.002341|0.001684
httptcolpvfhkyf|0.001355|0.001531
shot|0.002834|0.002296
floor|0.002834|0.001837
dming|0.001725|0.001837
disappoint|0.016755|0.002909
luckili|0.001848|0.001990
automat|0.002218|0.002756
itd|0.001355|0.001684
myselfoth|0.001355|0.001531
cool|0.005174|0.006277
manag|0.006037|0.002603
amend|0.001355|0.001531
httptcovpvphmtzc|0.001355|0.001531
date|0.003942|0.005664
doin|0.001355|0.001531
technolog|0.001478|0.001684
woulda|0.001478|0.001531
win|0.002094|0.005052
german|0.001355|0.001531
kylejudah|0.001725|0.001531
ontim|0.001971|0.002603
httptcocfzdjmnui|0.001355|0.001531
wouldb|0.001478|0.001531
show|0.012320|0.010716
surpris|0.003573|0.003062
sauc|0.001602|0.001531
zccu|0.001355|0.001531
earlier|0.007392|0.007808
makeup|0.001478|0.001531
httptcodajwzhlvyu|0.001355|0.001531
plastic|0.001725|0.001837
amp|0.059135|0.026485
abcnew|0.001355|0.001531
wtfodd|0.001355|0.001531
tri|0.059628|0.016840
juan|0.002094|0.002603
iti|0.001478|0.001531
geez|0.001355|0.001531
misplac|0.002094|0.001684
anniversari|0.001355|0.002603
disney|0.001602|0.002143
somebodi|0.002464|0.001684
flowerssmfh|0.001355|0.001531
someth|0.008254|0.006124
waitlol|0.001355|0.001531
fustrat|0.001355|0.001684
unitedthat|0.001355|0.001531
wit|0.001602|0.001684
wide|0.001478|0.001531
fuckoff|0.001355|0.001531
xmas|0.001355|0.001531
dividendsmemb|0.001355|0.001531
cathay|0.001355|0.001531
amt|0.001355|0.001531
russellswrit|0.001355|0.001531
delhi|0.001725|0.001531
temperatur|0.001602|0.001684
slide|0.001355|0.001837
freeconcert|0.001355|0.001531
bout|0.001602|0.001531
surviv|0.001355|0.001837
inlin|0.001355|0.001531
awheelchair|0.001355|0.001531
chicagosmayor|0.001355|0.001531
brilliant|0.001478|0.002143
cookjaycook|0.001355|0.001531
tomrw|0.001355|0.001531
watch|0.005667|0.004899
layov|0.004805|0.002756
close|0.007022|0.002909
togeth|0.007022|0.004593
ito|0.001355|0.001531
houston|0.006653|0.003521
noodl|0.001355|0.001531
virginamer|0.001355|0.001531
amtrak|0.001355|0.001531
partner|0.002957|0.002296
drvrugbi|0.001355|0.001531
hazard|0.001355|0.001531
hover|0.001355|0.001531
dirtiest|0.001355|0.001531
strict|0.001355|0.001531
copilot|0.001478|0.001531
tomorrow|0.022422|0.021433
jose|0.001602|0.001990
birthday|0.003080|0.004133
wheel|0.002094|0.002603
happi|0.007761|0.007808
fuelamplik|0.001355|0.001531
suntim|0.001355|0.001531
sfo|0.008254|0.007808
httptcoatdsmhf|0.001355|0.001531
wheresthecustomerserviceat|0.001355|0.001531
zone|0.001971|0.002143
westchest|0.001478|0.001684
flysaa|0.001478|0.001531
amsterdam|0.001355|0.001684
dec|0.001355|0.001684
lousi|0.002094|0.001531
bagyet|0.001355|0.001531
hhp|0.001355|0.001531
system|0.019465|0.003368
approxim|0.001478|0.001531
tru|0.001355|0.001531
httptcopucbvlv|0.001355|0.001531
superhero|0.001355|0.001531
getaway|0.001355|0.002296
yousuck|0.001725|0.001531
male|0.001848|0.001684
mllovelac|0.001355|0.001531
faxlik|0.001355|0.001531
latter|0.001355|0.001531
vega|0.005051|0.009951
disgruntl|0.001602|0.001531
robcnyc|0.001355|0.001531
drag|0.001355|0.001531
def|0.001478|0.001837
turquois|0.001355|0.001531
gtgt|0.001355|0.001684
section|0.001602|0.001684
bwood|0.001355|0.001531
fastest|0.001478|0.001990
taiwan|0.001355|0.001684
logo|0.001355|0.001837
shouldwearmask|0.001355|0.001531
wouldt|0.001355|0.001531
archaic|0.001355|0.001531
grate|0.001355|0.002143
httptcoloecogmvd|0.001355|0.001531
allowabl|0.001355|0.001531
larg|0.002218|0.001837
deh|0.001355|0.001531
reclameaqui|0.001355|0.001531
notwheelsup|0.001355|0.001531
httptcomljacpmch|0.001355|0.001531
sympathet|0.001602|0.001531
moar|0.001355|0.001531
reseat|0.001355|0.001531
rumor|0.001355|0.001837
heyyyi|0.001355|0.001531
bze|0.001355|0.001531
jackass|0.001478|0.001531
ana|0.001478|0.001684
wouldv|0.002094|0.001684
copa|0.001355|0.001531
phone|0.048663|0.010716
travelproblem|0.001355|0.001531
staralli|0.001848|0.001990
httptcooktukjyo|0.001355|0.001531
bostonbbb|0.001355|0.001531
nonvegan|0.001355|0.001531
pop|0.001478|0.001990
imag|0.001355|0.001531
eqp|0.001355|0.001531
del|0.001355|0.001684
resch|0.002094|0.001684
fell|0.001725|0.001837
flightat|0.003819|0.002143
weak|0.001971|0.001531
partit|0.001355|0.001531
earphon|0.001355|0.001531
den|0.004312|0.004133
poorlyhandl|0.001355|0.001531
pos|0.001848|0.001531
vocab|0.001355|0.001531
asshol|0.001725|0.001531
badcustomersrvic|0.001355|0.001531
andrewwasila|0.001478|0.001531
httptcogcwvfuopl|0.001355|0.001531
glad|0.004682|0.005664
statusdelay|0.001355|0.001531
dep|0.001725|0.001531
southwestairlin|0.001478|0.002143
cattleslaught|0.001355|0.001531
inaccess|0.001355|0.001531
azzf|0.001355|0.001531
tsa|0.004682|0.003674
lli|0.001355|0.001531
precioustim|0.001355|0.001531
scaveng|0.001478|0.002449
nashvill|0.002957|0.005511
import|0.002834|0.002296
awkward|0.001725|0.001531
copi|0.001725|0.001990
jordnnicol|0.001355|0.001531
compet|0.001848|0.001684
accept|0.006283|0.003674
httptcovskxyamnom|0.001355|0.001531
minutewer|0.001355|0.001531
queu|0.001355|0.001531
comparison|0.001355|0.001531
httptcotyxaztmqu|0.001355|0.001531
des|0.001478|0.001531
nonservic|0.001355|0.001531
bogota|0.001478|0.001990
emboss|0.001355|0.001990
oct|0.001355|0.001990
nonrefund|0.001478|0.001531
posmia|0.001355|0.001531
hilari|0.001478|0.002143
allow|0.009117|0.005971
waitlist|0.001355|0.001684
wear|0.001478|0.002143
sloooooow|0.001355|0.001531
felt|0.002218|0.001990
hung|0.011457|0.001990
tonight|0.011827|0.012554
ricki|0.001355|0.001531
mrerickv|0.001355|0.001684
delayforwhat|0.001355|0.001531
terribl|0.013798|0.002449
boyfriend|0.001725|0.002296
httptcowsgyckciio|0.001355|0.001531
europ|0.001602|0.002143
repli|0.006653|0.007961
dev|0.001355|0.001531
httptcopdnbaakxh|0.001355|0.001531
flightedreschedul|0.001355|0.001531
acknowledg|0.001848|0.001990
themestim|0.001355|0.001531
reprehens|0.001355|0.001531
hide|0.001725|0.001531
inbrows|0.001355|0.001531
famous|0.001355|0.001531
tatianak|0.001478|0.001531
recheck|0.001355|0.001990
bougth|0.001478|0.001684
codeshar|0.001478|0.001684
hid|0.001355|0.001531
regret|0.001848|0.001531
dallasraisenow|0.001355|0.001531
jetscrew|0.001355|0.001531
maatkar|0.001355|0.001531
janet|0.001355|0.001837
save|0.002957|0.004899
fail|0.017987|0.002296
levd|0.001355|0.001531
rescu|0.001355|0.001837
chain|0.001355|0.001684
yuck|0.001478|0.001531
test|0.001602|0.002143
mccaren|0.001355|0.001531
effort|0.002094|0.003215
httptcoflcnnnusd|0.001355|0.001531
miss|0.044721|0.009032
tsk|0.001355|0.001531
roomsthat|0.001355|0.001531
origami|0.001355|0.001531
nhlonnbcsport|0.001355|0.001531
rayja|0.001355|0.001531
robocal|0.001478|0.001531
blueblackish|0.001355|0.001531
ant|0.001355|0.001531
scam|0.001725|0.001837
flyohar|0.001355|0.002143
continentalairlin|0.001355|0.001531
hii|0.001355|0.001684
chair|0.002094|0.002296
insult|0.002834|0.001531
tower|0.001355|0.001531
changemass|0.001355|0.001531
brent|0.001355|0.001531
scan|0.002218|0.001531
ithelpsabit|0.001355|0.001531
ireland|0.001355|0.001684
levi|0.001355|0.001531
classwrit|0.001355|0.001531
betch|0.001355|0.001531
fair|0.003326|0.002603
angryairtravel|0.001355|0.001531
deltaassist|0.001602|0.001684
thehipmunk|0.001355|0.001531
envoy|0.001602|0.001531
slapinthefac|0.001602|0.001531
flgt|0.001602|0.001531
dcapit|0.001355|0.001531
strut|0.001355|0.001531
portland|0.001602|0.002603
lipstick|0.001355|0.001531
onbrd|0.001355|0.001531
hunt|0.001602|0.002756
gateagain|0.001355|0.001531
missingtheoscar|0.001355|0.001531
cloth|0.005298|0.002143
abigailedg|0.001355|0.001531
head|0.005298|0.005052
desper|0.001725|0.002143
bankrupt|0.001848|0.001531
blackmail|0.001355|0.001531
definit|0.002464|0.004133
youd|0.002464|0.002909
denverboston|0.001355|0.001531
bewhat|0.001355|0.001531
odd|0.001971|0.001990
httptcoskkewqhssg|0.001355|0.001531
agreement|0.001355|0.001531
slower|0.001478|0.001531
swrr|0.001355|0.001531
gthr|0.001355|0.001531
httptcoqdebyahqfm|0.001355|0.001531
airpt|0.001355|0.001531
homegirl|0.001355|0.001531
eri|0.001478|0.001531
stream|0.001602|0.001990
massiv|0.001848|0.001531
nomorecheckedbag|0.001355|0.001531
erj|0.001355|0.001837
anhour|0.001355|0.001531
mother|0.002587|0.002143
frozenwat|0.001355|0.001531
anybodi|0.001602|0.001684
monetari|0.001355|0.001531
usdelayway|0.001355|0.001531
ppl|0.004435|0.002449
hit|0.002710|0.002756
baggagelost|0.001478|0.001531
caterobbi|0.001355|0.001531
tgcyalat|0.001355|0.001531
youi|0.001355|0.001684
moneynotspentonunit|0.001355|0.001531
without|0.012689|0.003368
pssngrs|0.001355|0.001531
ontarmac|0.001355|0.001531
deliv|0.006406|0.003674
nigeria|0.001355|0.001531
steamboat|0.001355|0.001531
synonym|0.001355|0.001531
toyingwithouremot|0.001355|0.001531
lawsuit|0.001478|0.001531
spiritairpr|0.001355|0.001531
reunit|0.001355|0.001990
spoil|0.001478|0.001837
gotten|0.003203|0.001837
angrycustom|0.001478|0.001531
heal|0.001355|0.001531
unknowledg|0.001355|0.001531
alarm|0.001355|0.001531
zoom|0.001478|0.001531
pull|0.004189|0.001990
overtim|0.001355|0.001531
